,Unnamed: 0,Naturalness,Expressiveness,Adequacy,Conciseness,Usefulness,Understandability,BLEU,METEOR,ROUGE-L,CIDEr,SPICE
78,78,4.833333333333333,5.0,2.6666666666666665,2.6666666666666665,2.5,2.1666666666666665,0.0124373929816991,0.0998402040071636,0.3065326633165829,0.1261291775627052,0.1111111111111111
79,79,4.666666666666667,4.333333333333333,3.5,3.5,3.0,2.833333333333333,0.0651821033328897,0.2600938400861673,0.465648854961832,1.2832150989879323,0.2857142857142857
80,80,5.0,5.0,2.6666666666666665,2.5,1.8333333333333333,1.6666666666666667,0.0186535675035179,0.0172413793103448,0.1068301225919439,0.0023197353481019,0.0
82,82,4.666666666666667,4.5,3.1666666666666665,3.0,3.0,2.833333333333333,0.044630237713408,0.1053261376083318,0.2253694581280788,0.2742852590961243,0.5
83,83,4.333333333333333,4.5,2.333333333333333,2.333333333333333,2.333333333333333,2.1666666666666665,0.025589480596702,0.0697167755991285,0.22803738317757,0.3796141631590572,0.0
84,84,4.5,4.666666666666667,1.8333333333333333,1.8333333333333333,1.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
85,85,4.333333333333333,3.8333333333333335,1.1666666666666667,1.3333333333333333,1.0,1.1666666666666667,0.0428361950754725,0.0731725726958749,0.3333333333333333,0.0936068856660876,0.0
86,86,4.666666666666667,4.833333333333333,3.6666666666666665,3.5,3.333333333333333,3.333333333333333,0.013101694097607,0.0266222961730449,0.1523096129837703,0.0028320205173603,0.0
87,87,5.0,4.833333333333333,3.0,3.0,2.333333333333333,2.333333333333333,0.0773055175693945,0.2511764475322686,0.4680306905370844,1.6668601034573027,0.5714285714285715
88,88,4.833333333333333,4.666666666666667,3.1666666666666665,3.1666666666666665,2.6666666666666665,2.6666666666666665,0.0240885627048535,0.1215189873417721,0.2932692307692307,0.3286058329046553,0.1818181818181818
89,89,4.166666666666667,3.8333333333333335,2.5,2.333333333333333,1.8333333333333333,2.0,0.0157188773630212,0.0919540229885057,0.1945773524720893,0.0330215866440772,0.0
90,90,4.333333333333333,4.333333333333333,2.5,2.1666666666666665,2.5,2.1666666666666665,0.0329964194698357,0.10410711453459,0.346590909090909,0.1837299631423621,0.0
91,91,4.5,4.666666666666667,3.333333333333333,3.1666666666666665,2.6666666666666665,2.6666666666666665,0.0707106781186547,0.2204724409448819,0.6,1.0986052527928916,0.0
92,92,4.333333333333333,3.8333333333333335,1.6666666666666667,1.5,1.5,1.3333333333333333,0.0203459704364992,0.0990056769802634,0.2943305186972256,0.0368066226885566,0.0
93,93,4.666666666666667,4.333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.3333333333333333,0.0247930531633702,0.0795220525016401,0.2915173237753882,0.0309332590709216,0.0
94,94,4.666666666666667,4.5,2.333333333333333,2.333333333333333,1.8333333333333333,1.6666666666666667,0.0168471110512953,0.0405405405405405,0.0965189873417721,0.2443662212119821,0.1538461538461538
95,95,4.833333333333333,4.666666666666667,1.5,1.6666666666666667,1.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
96,96,4.0,3.6666666666666665,3.1666666666666665,3.333333333333333,3.0,2.6666666666666665,0.0169861974906263,0.0310679611650485,0.163538873994638,0.0038849721256191,0.0
97,97,4.833333333333333,4.666666666666667,2.333333333333333,2.5,2.0,2.0,0.01083278567718,0.0536013400335008,0.1768115942028985,0.0676130471117338,0.2222222222222222
98,98,4.166666666666667,4.333333333333333,2.5,2.333333333333333,2.1666666666666665,2.0,0.025589480596702,0.0697167755991285,0.22803738317757,0.3796141631590572,0.0
99,99,4.666666666666667,4.833333333333333,2.6666666666666665,2.6666666666666665,2.333333333333333,2.333333333333333,0.0216090511042744,0.0604645141800412,0.1572164948453608,0.0801168288803818,0.0
101,101,4.6,4.0,1.6,1.6,1.0,1.0,0.0398635712826801,0.1014115251680465,0.1921259842519685,0.2734062316145896,0.1333333333333333
102,102,4.2,3.6,1.2,1.6,1.2,1.0,0.0,0.0,0.0,0.0,0.0
103,103,4.8,3.6,1.2,1.4,1.4,1.2,0.0151799216625827,0.0862533692722371,0.1833667334669338,0.1902834273284838,0.0
104,104,4.8,4.8,2.8,3.2,3.0,3.0,0.0056079161128265,0.055262163081168,0.1543001686340641,0.0004870200177235,0.0
105,105,5.0,3.8,1.4,1.4,1.2,1.0,0.0142166459076538,0.0419580419580419,0.1918238993710691,0.0287524253981972,0.0
106,106,5.0,5.0,3.2,3.2,3.0,2.6,0.035578658668572,0.1394740045182946,0.3236074270557029,0.7719916738667104,0.2857142857142857
107,107,5.0,5.0,2.8,2.6,2.6,2.2,0.04671379777282,0.2310469314079422,0.4680306905370844,1.196727293088232,0.4
108,108,5.0,5.0,1.4,1.4,1.6,1.4,0.0143784184660655,0.0472375690607734,0.2063134160090191,0.0102651034243877,0.0
109,109,4.2,4.0,1.6,1.8,1.6,1.2,0.0163620358558025,0.0282186948853615,0.1673525377229081,0.0212624630718719,0.0
110,110,4.8,3.8,1.4,1.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0
111,111,4.8,4.8,1.4,1.6,1.2,1.0,0.0112929562554718,0.0812071330589849,0.1959314775160599,0.0498470360366518,0.1176470588235294
112,112,5.0,4.8,2.2,2.4,2.0,2.0,0.0393742582756977,0.1526120961250381,0.4854111405835543,0.6995920376452827,0.2
113,113,4.8,4.2,1.8,2.0,1.8,1.8,0.0243417829665515,0.0670859538784067,0.2588401697312588,0.0505989368477122,0.0
114,114,4.8,4.0,1.4,1.8,1.2,1.2,0.0493938273711537,0.0626264373520042,0.3,0.0682579366564324,0.0
115,115,4.8,4.8,2.0,2.2,1.6,1.6,0.0227022942185578,0.0564329937900441,0.2046979865771812,0.0053031819404445,0.0
116,116,4.8,4.8,2.4,2.2,1.8,1.6,0.0164745081438106,0.1315396113602391,0.3046192259675406,0.5503388110041062,0.2
117,117,4.8,4.6,1.2,2.0,1.0,1.0,0.0503598335073568,0.1051141772025796,0.3420560747663551,0.1705090489617378,0.0
118,118,5.0,4.4,1.0,1.8,1.0,1.0,0.0285175395290415,0.0462427745664739,0.2557651991614256,0.0050232417822432,0.0
119,119,5.0,4.8,4.0,3.6,3.8,3.8,0.5345999665313225,0.3812836269780832,0.6828358208955225,4.901535482577604,0.6250000000000001
120,120,4.6,4.6,3.2,2.8,2.8,2.6,0.0563756031525929,0.2391401404813751,0.4887820512820512,1.4294445060663348,0.2222222222222222
121,121,4.8,4.4,1.8,1.6,1.6,1.6,0.0408248290463863,0.0388349514563106,0.2074829931972789,0.0054660801827776,0.0
122,122,4.6,4.4,1.2,1.8,1.2,1.2,0.0101843922055538,0.0444938820912124,0.2163120567375886,0.0097120103916745,0.0
123,123,4.8,3.8,2.2,2.4,1.4,1.6,0.0315598453911294,0.0631578947368421,0.2222222222222222,0.0178072382412742,0.0
124,124,4.8,4.8,1.2,1.6,1.2,1.2,0.0083517073104327,0.0396530359355638,0.0690045248868778,0.0488808133210236,0.1666666666666666
125,125,5.0,4.6,2.2,2.0,1.6,1.4,0.0365555222854512,0.1581920903954802,0.375,0.6409384061754244,0.0
126,126,4.6,4.2,1.8,2.0,1.8,1.6,0.059979253694608,0.1620448980025104,0.3775419982316534,0.3836611014632208,0.2666666666666666
127,127,4.6,4.4,2.0,1.8,1.8,1.6,0.033031643180138,0.0490797546012269,0.25,0.0060105658292954,0.0
128,128,5.0,5.0,4.0,4.4,3.8,3.8,0.2879078514978364,0.3269772196677419,0.7047496790757382,3.3715742688320005,0.5
129,129,4.8,4.2,2.4,3.4,3.0,3.2,0.0,0.0,0.0,0.0,0.0
130,130,4.8,4.4,3.6,3.8,3.4,3.0,0.0392814650900513,0.1168384508136365,0.2857142857142857,0.7465405918825887,0.5
131,131,4.8,4.4,1.8,2.0,1.8,1.8,0.0360152883084235,0.0248447204968944,0.1618037135278514,0.0048734525290047,0.0
132,132,4.8,5.0,2.4,2.4,2.2,2.2,0.0538636636883186,0.1938841930941128,0.3333333333333333,1.221055649775291,0.3333333333333333
133,133,5.0,4.4,1.8,2.0,1.6,1.8,0.0239802967618271,0.0361990950226244,0.1383219954648525,0.0038316867931687,0.0
134,134,4.6,4.4,1.4,1.6,1.2,1.2,0.0239802967618271,0.0261437908496732,0.1278825995807128,0.0112337420612203,0.0
135,135,5.0,4.6,2.8,3.0,3.0,2.4,0.0169861974906263,0.0411311053984575,0.1810089020771513,0.002659074753652,0.0
136,136,4.8,4.4,3.6,3.6,3.6,3.8,0.0169861974906263,0.0307101727447216,0.163538873994638,0.0205386827740586,0.0
137,137,5.0,4.4,3.2,3.6,2.8,2.4,0.0322601351892728,0.0646900269541779,0.349236641221374,0.0222441583474237,0.0
138,138,5.0,4.8,3.8,4.2,3.8,3.4,0.1320135584022327,0.2111247124960554,0.4889779559118236,2.3224706479605937,0.2857142857142857
139,139,5.0,5.0,2.0,2.4,1.4,1.4,0.0697205788920207,0.0997222676455794,0.3475783475783475,0.0879884956295813,0.0
140,140,5.0,5.0,2.4,3.0,2.0,2.0,0.2140160303375297,0.2344390979250677,0.4834874504623514,1.8912871678503929,0.5
141,141,5.0,5.0,3.0,3.8,3.2,3.2,0.0966250487392432,0.1797144035809958,0.4642313546423136,1.4096314019972789,0.3333333333333333
142,142,4.0,3.8,1.4,1.8,1.6,1.2,0.0,0.0,0.0,0.0,0.0
143,143,4.8,5.0,1.4,2.0,1.4,1.2,0.0,0.0,0.0,0.0,0.0
144,144,4.6,3.8,1.8,2.0,1.6,1.6,0.053463162573637,0.1757135806589361,0.2904761904761904,0.0755524034414412,0.1538461538461538
145,145,4.8,4.6,2.4,2.6,2.6,2.2,0.0204337099730839,0.0348583877995642,0.1856925418569254,0.013388458470843,0.0
146,146,4.6,4.0,2.4,2.6,2.0,2.0,0.0121090130264418,0.0417521106148586,0.1246169560776302,0.0019683488942736,0.0
147,147,5.0,4.4,2.2,2.2,2.0,1.4,0.0155371256927603,0.0167364016736401,0.0939907550077041,0.0010936966145311,0.0
148,148,4.8,4.6,2.8,3.2,3.0,2.2,0.0222264994623455,0.0909090909090909,0.2462987886944818,0.4170400783518084,0.1333333333333333
149,149,5.0,5.0,2.4,2.8,2.2,2.0,0.0186189371874825,0.075,0.2427055702917771,0.0127922976973905,0.0
150,150,5.0,3.6666666666666665,2.5,2.833333333333333,2.6666666666666665,2.1666666666666665,0.0026044729145857,0.0418848167539267,0.1384790011350737,0.0102947153451729,0.0
151,151,5.0,4.5,1.5,1.3333333333333333,1.1666666666666667,1.3333333333333333,0.0182848870722974,0.029090909090909,0.176046176046176,0.0110693345863851,0.0
152,152,5.0,5.0,2.0,2.1666666666666665,2.0,1.5,0.0139421583714043,0.0672268907563025,0.2186379928315412,0.0883127006102851,0.0
153,153,3.6666666666666665,3.1666666666666665,1.8333333333333333,2.0,1.5,1.3333333333333333,0.0286344014652954,0.0207792207792207,0.1317494600431965,0.0247689670553516,0.0
154,154,5.0,4.833333333333333,4.833333333333333,4.833333333333333,4.666666666666667,4.666666666666667,0.1323216988359902,0.2770930290391148,0.4357142857142856,1.436579373660836,0.0
155,155,4.666666666666667,4.5,3.1666666666666665,3.0,3.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0
156,156,5.0,4.833333333333333,4.0,3.6666666666666665,3.5,3.5,0.0698534205658009,0.162580309958647,0.5,1.0632691260071248,0.2222222222222222
157,157,5.0,4.833333333333333,4.0,3.6666666666666665,4.0,4.0,0.0315598453911294,0.0892857142857142,0.3333333333333333,0.4911849442647271,0.0
158,158,4.666666666666667,4.166666666666667,4.0,3.6666666666666665,3.6666666666666665,3.5,0.0142836325786592,0.0137221269296741,0.0745721271393643,0.0082366170075484,0.0
159,159,4.5,4.5,3.333333333333333,3.1666666666666665,3.6666666666666665,3.5,0.0202559860271256,0.040506329113924,0.1955128205128204,0.0742482767922734,0.1666666666666666
160,160,4.333333333333333,3.6666666666666665,1.8333333333333333,1.8333333333333333,1.6666666666666667,1.8333333333333333,0.0204480073602183,0.0958597472452994,0.2819722650231125,0.1248216773414359,0.0
161,161,4.5,4.333333333333333,2.5,2.6666666666666665,2.1666666666666665,2.0,0.0211053406318726,0.0687679083094556,0.1215139442231075,0.3936886505976612,0.25
162,162,5.0,4.666666666666667,3.5,3.1666666666666665,3.333333333333333,3.333333333333333,0.4775034264835464,0.3562761817174819,0.6984732824427481,4.3313785333404144,0.4444444444444445
163,163,3.5,3.333333333333333,2.333333333333333,1.8333333333333333,1.6666666666666667,1.6666666666666667,0.0250986212439789,0.0406091370558375,0.2,0.0135669393635018,0.0
164,164,5.0,4.833333333333333,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.333333333333333,0.1136219366467499,0.1882442017821972,0.4535315985130111,1.630788615068259,0.0
165,165,5.0,4.5,1.5,1.5,1.3333333333333333,1.3333333333333333,0.0108324245114933,0.0561837359821251,0.127215849843587,0.0013951822871099,0.0
166,166,4.833333333333333,4.333333333333333,2.0,2.0,1.6666666666666667,1.6666666666666667,0.0169861974906263,0.0846680280210304,0.1810089020771513,0.0552704590867797,0.0
167,167,4.666666666666667,4.166666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0282409904885654,0.0801603206412825,0.2085470085470085,0.0852049935784542,0.0
168,168,4.5,4.0,1.5,1.5,1.1666666666666667,1.1666666666666667,0.0131289442003705,0.0581426648721399,0.1982665222101842,0.0062028251819388,0.1176470588235294
169,169,4.833333333333333,4.833333333333333,1.8333333333333333,1.8333333333333333,1.6666666666666667,1.5,0.0159924871436685,0.072072072072072,0.2695139911634757,0.3506000367700561,0.1428571428571428
170,170,4.666666666666667,4.5,4.5,3.333333333333333,4.333333333333333,4.166666666666667,0.0501257871573906,0.3123218629368036,0.5417406749555951,0.3326329689688855,0.2857142857142857
171,171,4.833333333333333,4.666666666666667,3.8333333333333335,3.6666666666666665,3.5,3.1666666666666665,0.0650059326034369,0.1474373772643443,0.4048672566371681,1.257330957757869,0.3333333333333333
172,172,4.833333333333333,4.5,3.1666666666666665,3.333333333333333,2.833333333333333,2.5,0.0360152883084235,0.0833333333333333,0.1618037135278514,0.9065209210234154,0.4
173,173,4.5,3.5,2.1666666666666665,1.8333333333333333,1.8333333333333333,1.6666666666666667,0.0141265088599887,0.0365853658536585,0.1833667334669338,0.1090682317228173,0.1666666666666666
